Chile, Life tables (period 5x1), Males	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2022         5-9      0.00016  0.00078  2.37   99223      77  495914  7130836  71.87
  2022        10-14     0.00018  0.00091  2.69   99146      91  495522  6634922  66.92
  2022        15-19     0.00066  0.00329  2.89   99056     325  494592  6139399  61.98
  2022        20-24     0.00119  0.00592  2.60   98730     585  492248  5644807  57.17
  2022        25-29     0.00132  0.00657  2.47   98146     644  489100  5152559  52.50
  2022        30-34     0.00155  0.00770  2.56   97501     751  485674  4663459  47.83
  2022        35-39     0.00186  0.00926  2.63   96750     895  481624  4177785  43.18
  2022        40-44     0.00256  0.01272  2.63   95855    1219  476388  3696161  38.56
  2022        45-49     0.00371  0.01839  2.62   94635    1740  469040  3219773  34.02
  2022        50-54     0.00546  0.02696  2.62   92895    2505  458518  2750733  29.61
  2022        55-59     0.00812  0.03985  2.62   90390    3602  443385  2292215  25.36
  2022        60-64     0.01179  0.05734  2.63   86788    4976  422140  1848830  21.30
  2022        65-69     0.01880  0.09001  2.65   81812    7364  391779  1426690  17.44
  2022        70-74     0.02929  0.13705  2.65   74448   10203  348302  1034911  13.90
  2022        75-79     0.04796  0.21528  2.62   64245   13830  288352   686610  10.69
  2022        80-84     0.08088  0.33708  2.53   50415   16994  210124   398258   7.90
  2022        85-89     0.13554  0.50217  2.42   33421   16783  123820   188134   5.63
  2022        90-94     0.23002  0.70254  2.23   16638   11689   50816    64314   3.87
  2022        95-99     0.34953  0.84592  1.95    4949    4187   11978    13497   2.73
  2022       100-104    0.49379  0.93138  1.66     763     710    1438     1520   1.99
  2022       105-109    0.64037  0.96979  1.41      52      51      79       81   1.55
  2022       110+       0.75084  1.00000  1.33       2       2       2        2   1.33
  2023           0      0.00691  0.00687  0.14  100000     687   99406  7778348  77.78
  2023         1-4      0.00033  0.00132  1.54   99313     131  396931  7678942  77.32
  2023         5-9      0.00015  0.00075  2.42   99182      74  495720  7282011  73.42
  2023        10-14     0.00016  0.00079  2.89   99108      79  495374  6786290  68.47
  2023        15-19     0.00060  0.00300  2.95   99029     297  494537  6290916  63.53
  2023        20-24     0.00107  0.00531  2.71   98733     524  492460  5796379  58.71
  2023        25-29     0.00128  0.00637  2.54   98208     626  489501  5303919  54.01
  2023        30-34     0.00139  0.00690  2.57   97582     674  486276  4814418  49.34
  2023        35-39     0.00171  0.00854  2.59   96908     827  482547  4328142  44.66
  2023        40-44     0.00231  0.01150  2.63   96081    1104  477783  3845595  40.02
  2023        45-49     0.00320  0.01589  2.59   94977    1509  471248  3367812  35.46
  2023        50-54     0.00474  0.02342  2.66   93467    2189  462210  2896564  30.99
  2023        55-59     0.00691  0.03401  2.65   91278    3104  449093  2434353  26.67
  2023        60-64     0.01112  0.05419  2.64   88174    4778  429582  1985261  22.52
  2023        65-69     0.01652  0.07955  2.67   83396    6634  401536  1555679  18.65
  2023        70-74     0.02586  0.12184  2.63   76762    9353  361641  1154143  15.04
  2023        75-79     0.04107  0.18705  2.62   67409   12609  306997   792502  11.76
  2023        80-84     0.06879  0.29460  2.56   54800   16144  234681   485505   8.86
  2023        85-89     0.11207  0.43719  2.49   38656   16900  150792   250824   6.49
  2023        90-94     0.18405  0.61724  2.33   21756   13429   72962   100031   4.60
  2023        95-99     0.28554  0.77882  2.08    8327    6486   22713    27069   3.25
  2023       100-104    0.41081  0.88962  1.81    1842    1639    3989     4356   2.36
  2023       105-109    0.54913  0.94906  1.55     203     193     351      367   1.81
  2023       110+       0.66138  1.00000  1.51      10      10      16       16   1.51
  2024           0      0.00629  0.00626  0.14  100000     626   99460  7784554  77.85
  2024         1-4      0.00030  0.00120  1.78   99374     119  397234  7685094  77.33
  2024         5-9      0.00014  0.00070  2.54   99256      70  496106  7287859  73.43
  2024        10-14     0.00018  0.00090  2.89   99186      89  495742  6791753  68.47
  2024        15-19     0.00059  0.00292  2.84   99097     290  494857  6296011  63.53
  2024        20-24     0.00103  0.00513  2.62   98807     507  492831  5801154  58.71
  2024        25-29     0.00120  0.00598  2.56   98301     588  490068  5308323  54.00
  2024        30-34     0.00137  0.00684  2.61   97712     668  486966  4818254  49.31
  2024        35-39     0.00173  0.00862  2.67   97044     837  483270  4331288  44.63
  2024        40-44     0.00232  0.01156  2.63   96207    1112  478405  3848018  40.00
  2024        45-49     0.00317  0.01571  2.63   95095    1494  471934  3369612  35.43
  2024        50-54     0.00449  0.02222  2.66   93601    2080  463143  2897678  30.96
  2024        55-59     0.00710  0.03493  2.62   91521    3197  449997  2434535  26.60
  2024        60-64     0.01076  0.05244  2.62   88325    4632  430583  1984538  22.47
  2024        65-69     0.01659  0.07983  2.63   83693    6681  402620  1553955  18.57
  2024        70-74     0.02579  0.12154  2.63   77011    9360  362907  1151334  14.95
  2024        75-79     0.04148  0.18867  2.61   67651   12764  307740   788427  11.65
  2024        80-84     0.07007  0.29912  2.56   54887   16418  234312   480688   8.76
  2024        85-89     0.11434  0.44329  2.47   38469   17053  149144   246376   6.40
  2024        90-94     0.18824  0.62475  2.31   21416   13380   71080    97231   4.54
  2024        95-99     0.28541  0.77840  2.08    8037    6256   21918    26151   3.25
  2024       100-104    0.40856  0.88800  1.82    1781    1581    3871     4234   2.38
  2024       105-109    0.54463  0.94763  1.56     199     189     347      363   1.82
  2024       110+       0.65533  1.00000  1.53      10      10      16       16   1.53
