Chile, Life tables (period 5x1), Females	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2013        95-99     0.26509  0.75460  2.15   13925   10508   39639    47865   3.44
  2013       100-104    0.40197  0.88581  1.84    3417    3027    7531     8226   2.41
  2013       105-109    0.55639  0.95208  1.55     390     372     668      695   1.78
  2013       110+       0.68144  1.00000  1.47      19      19      27       27   1.47
  2014           0      0.00709  0.00705  0.13  100000     705   99390  8230603  82.31
  2014         1-4      0.00026  0.00103  1.79   99295     102  396954  8131213  81.89
  2014         5-9      0.00012  0.00061  2.29   99192      60  495798  7734260  77.97
  2014        10-14     0.00014  0.00072  2.61   99132      72  495488  7238461  73.02
  2014        15-19     0.00024  0.00120  2.80   99060     119  495039  6742973  68.07
  2014        20-24     0.00033  0.00162  2.64   98941     161  494325  6247934  63.15
  2014        25-29     0.00036  0.00182  2.56   98780     180  493464  5753608  58.25
  2014        30-34     0.00048  0.00240  2.59   98600     236  492432  5260144  53.35
  2014        35-39     0.00073  0.00363  2.76   98364     357  491024  4767712  48.47
  2014        40-44     0.00107  0.00532  2.70   98007     521  488840  4276688  43.64
  2014        45-49     0.00167  0.00831  2.71   97486     810  485579  3787848  38.86
  2014        50-54     0.00257  0.01278  2.62   96676    1236  480443  3302269  34.16
  2014        55-59     0.00428  0.02117  2.68   95440    2020  472512  2821826  29.57
  2014        60-64     0.00681  0.03350  2.68   93420    3130  459836  2349315  25.15
  2014        65-69     0.01110  0.05411  2.67   90290    4886  440084  1889479  20.93
  2014        70-74     0.01818  0.08719  2.66   85405    7447  409580  1449395  16.97
  2014        75-79     0.03008  0.14041  2.64   77958   10946  363918  1039815  13.34
  2014        80-84     0.05075  0.22674  2.65   67012   15194  299375   675897  10.09
  2014        85-89     0.09089  0.37084  2.52   51818   19216  211422   376521   7.27
  2014        90-94     0.15929  0.56488  2.43   32602   18416  115615   165099   5.06
  2014        95-99     0.26055  0.74809  2.15   14186   10612   40730    49484   3.49
  2014       100-104    0.39433  0.88056  1.86    3574    3147    7980     8754   2.45
  2014       105-109    0.54629  0.94915  1.56     427     405     742      774   1.81
  2014       110+       0.67029  1.00000  1.49      22      22      32       32   1.49
  2015           0      0.00603  0.00600  0.14  100000     600   99482  8253426  82.53
  2015         1-4      0.00027  0.00107  1.52   99400     107  397336  8153944  82.03
  2015         5-9      0.00015  0.00075  2.45   99294      75  496277  7756608  78.12
  2015        10-14     0.00017  0.00083  2.89   99219      83  495918  7260331  73.18
  2015        15-19     0.00028  0.00137  2.33   99136     136  495315  6764413  68.23
  2015        20-24     0.00030  0.00150  2.49   99000     148  494626  6269098  63.32
  2015        25-29     0.00038  0.00192  2.64   98851     190  493809  5774472  58.42
  2015        30-34     0.00046  0.00228  2.80   98661     225  492810  5280663  53.52
  2015        35-39     0.00081  0.00406  2.74   98436     400  491279  4787852  48.64
  2015        40-44     0.00113  0.00561  2.75   98036     550  488945  4296574  43.83
  2015        45-49     0.00177  0.00882  2.63   97486     860  485386  3807628  39.06
  2015        50-54     0.00265  0.01316  2.66   96626    1272  480156  3322242  34.38
  2015        55-59     0.00426  0.02109  2.68   95354    2011  472096  2842087  29.81
  2015        60-64     0.00659  0.03245  2.68   93343    3029  459681  2369991  25.39
  2015        65-69     0.01089  0.05311  2.66   90314    4796  440364  1910310  21.15
  2015        70-74     0.01722  0.08275  2.64   85518    7077  410887  1469946  17.19
  2015        75-79     0.02922  0.13674  2.66   78441   10726  367064  1059059  13.50
  2015        80-84     0.04973  0.22227  2.61   67714   15051  302627   691995  10.22
  2015        85-89     0.08794  0.36155  2.54   52664   19041  216530   389368   7.39
  2015        90-94     0.15677  0.55725  2.41   33623   18737  119516   172838   5.14
  2015        95-99     0.25235  0.73619  2.17   14886   10959   43429    53322   3.58
  2015       100-104    0.38232  0.87201  1.88    3927    3425    8957     9893   2.52
  2015       105-109    0.53167  0.94467  1.59     503     475     893      936   1.86
  2015       110+       0.65484  1.00000  1.53      28      28      42       42   1.53
  2016           0      0.00648  0.00645  0.14  100000     645   99443  8273628  82.74
  2016         1-4      0.00027  0.00107  1.51   99355     106  397159  8174185  82.27
  2016         5-9      0.00013  0.00065  2.37   99250      65  496078  7777027  78.36
  2016        10-14     0.00016  0.00081  2.51   99185      81  495723  7280949  73.41
  2016        15-19     0.00029  0.00146  2.68   99104     145  495185  6785225  68.47
  2016        20-24     0.00035  0.00173  2.70   98960     172  494404  6290040  63.56
  2016        25-29     0.00033  0.00164  2.68   98788     162  493565  5795636  58.67
  2016        30-34     0.00049  0.00243  2.61   98626     240  492557  5302071  53.76
  2016        35-39     0.00068  0.00339  2.68   98386     334  491157  4809515  48.88
  2016        40-44     0.00106  0.00530  2.70   98053     520  489068  4318357  44.04
  2016        45-49     0.00166  0.00829  2.70   97533     808  485806  3829289  39.26
  2016        50-54     0.00262  0.01300  2.61   96724    1258  480617  3343483  34.57
  2016        55-59     0.00408  0.02021  2.67   95467    1930  472832  2862866  29.99
  2016        60-64     0.00655  0.03224  2.67   93537    3015  460673  2390034  25.55
  2016        65-69     0.01048  0.05115  2.69   90522    4631  441898  1929361  21.31
  2016        70-74     0.01737  0.08343  2.64   85891    7166  412537  1487463  17.32
  2016        75-79     0.02873  0.13466  2.67   78725   10601  368923  1074925  13.65
  2016        80-84     0.04879  0.21845  2.61   68124   14882  304989   706002  10.36
  2016        85-89     0.08512  0.35232  2.56   53243   18759  220382   401013   7.53
  2016        90-94     0.15277  0.54739  2.41   34484   18876  123559   180631   5.24
  2016        95-99     0.24599  0.72673  2.19   15608   11343   46110    57072   3.66
  2016       100-104    0.37384  0.86571  1.90    4265    3692    9877    10962   2.57
  2016       105-109    0.52202  0.94155  1.61     573     539    1033     1085   1.89
  2016       110+       0.64507  1.00000  1.55      33      33      52       52   1.55
  2017           0      0.00662  0.00659  0.14  100000     659   99431  8289294  82.89
  2017         1-4      0.00023  0.00090  1.55   99341      90  397146  8189863  82.44
  2017         5-9      0.00012  0.00060  2.86   99252      59  496131  7792718  78.51
  2017        10-14     0.00015  0.00074  2.71   99192      74  495792  7296587  73.56
  2017        15-19     0.00026  0.00129  2.80   99118     128  495310  6800795  68.61
  2017        20-24     0.00032  0.00160  2.56   98990     158  494566  6305484  63.70
  2017        25-29     0.00034  0.00172  2.62   98832     170  493756  5810919  58.80
  2017        30-34     0.00051  0.00254  2.64   98662     251  492720  5317163  53.89
  2017        35-39     0.00066  0.00332  2.62   98411     327  491281  4824443  49.02
  2017        40-44     0.00105  0.00523  2.65   98085     513  489220  4333162  44.18
  2017        45-49     0.00166  0.00828  2.61   97572     808  485925  3843942  39.40
  2017        50-54     0.00253  0.01256  2.61   96764    1215  480916  3358017  34.70
  2017        55-59     0.00387  0.01915  2.65   95548    1830  473437  2877101  30.11
  2017        60-64     0.00626  0.03084  2.72   93718    2891  462012  2403664  25.65
  2017        65-69     0.01025  0.05006  2.69   90827    4547  443650  1941652  21.38
  2017        70-74     0.01677  0.08065  2.64   86280    6958  414996  1498002  17.36
  2017        75-79     0.02770  0.13008  2.66   79322   10318  372497  1083006  13.65
  2017        80-84     0.04821  0.21629  2.63   69004   14925  309582   710510  10.30
  2017        85-89     0.08750  0.36161  2.60   54079   19555  223478   400927   7.41
  2017        90-94     0.15485  0.55172  2.40   34523   19047  123003   177450   5.14
  2017        95-99     0.25746  0.74414  2.16   15476   11516   44731    54447   3.52
  2017       100-104    0.39342  0.88029  1.86    3960    3486    8860     9716   2.45
  2017       105-109    0.54841  0.94994  1.56     474     450     821      856   1.81
  2017       110+       0.67477  1.00000  1.48      24      24      35       35   1.48
  2018           0      0.00622  0.00618  0.14  100000     618   99466  8321048  83.21
  2018         1-4      0.00024  0.00095  1.38   99382      94  397280  8221582  82.73
  2018         5-9      0.00012  0.00061  2.17   99288      61  496265  7824302  78.80
  2018        10-14     0.00014  0.00071  2.89   99227      70  495986  7328037  73.85
  2018        15-19     0.00024  0.00118  2.59   99157     117  495502  6832051  68.90
  2018        20-24     0.00032  0.00161  2.52   99040     159  494806  6336548  63.98
  2018        25-29     0.00040  0.00200  2.54   98881     198  493917  5841742  59.08
  2018        30-34     0.00047  0.00233  2.63   98683     230  492870  5347825  54.19
  2018        35-39     0.00069  0.00345  2.68   98453     340  491476  4854955  49.31
  2018        40-44     0.00109  0.00546  2.65   98113     536  489308  4363479  44.47
  2018        45-49     0.00159  0.00790  2.69   97577     771  486108  3874171  39.70
  2018        50-54     0.00237  0.01180  2.70   96806    1142  481398  3388063  35.00
  2018        55-59     0.00394  0.01953  2.74   95664    1868  474093  2906665  30.38
  2018        60-64     0.00627  0.03089  2.67   93796    2897  462239  2432572  25.93
  2018        65-69     0.01009  0.04929  2.66   90899    4481  444009  1970334  21.68
  2018        70-74     0.01611  0.07768  2.69   86418    6713  416585  1526324  17.66
  2018        75-79     0.02679  0.12597  2.64   79705   10041  374817  1109739  13.92
  2018        80-84     0.04752  0.21359  2.63   69665   14880  313104   734923  10.55
  2018        85-89     0.08289  0.34403  2.53   54785   18848  227394   421819   7.70
  2018        90-94     0.14473  0.52759  2.43   35937   18960  131005   194425   5.41
  2018        95-99     0.23952  0.71679  2.20   16977   12169   50807    63421   3.74
  2018       100-104    0.36531  0.85909  1.92    4808    4131   11307    12614   2.62
  2018       105-109    0.51242  0.93829  1.62     678     636    1241     1306   1.93
  2018       110+       0.63540  1.00000  1.57      42      42      66       66   1.57
  2019           0      0.00567  0.00564  0.14  100000     564   99514  8331385  83.31
  2019         1-4      0.00024  0.00097  1.63   99436      97  397515  8231872  82.79
  2019         5-9      0.00012  0.00062  2.44   99340      61  496541  7834356  78.86
  2019        10-14     0.00014  0.00068  2.65   99278      67  496233  7337816  73.91
  2019        15-19     0.00027  0.00136  2.50   99211     135  495718  6841583  68.96
  2019        20-24     0.00036  0.00178  2.53   99076     176  494947  6345865  64.05
  2019        25-29     0.00037  0.00187  2.72   98900     185  494080  5850917  59.16
  2019        30-34     0.00049  0.00245  2.70   98716     242  493022  5356837  54.27
  2019        35-39     0.00077  0.00382  2.65   98474     377  491485  4863815  49.39
  2019        40-44     0.00107  0.00535  2.57   98097     525  489213  4372330  44.57
  2019        45-49     0.00156  0.00780  2.68   97572     761  486098  3883118  39.80
  2019        50-54     0.00244  0.01211  2.66   96812    1173  481312  3397019  35.09
  2019        55-59     0.00383  0.01898  2.70   95639    1816  474017  2915707  30.49
  2019        60-64     0.00614  0.03027  2.72   93824    2840  462640  2441690  26.02
  2019        65-69     0.01006  0.04914  2.64   90983    4471  444344  1979050  21.75
  2019        70-74     0.01629  0.07846  2.65   86512    6788  416595  1534706  17.74
  2019        75-79     0.02696  0.12681  2.66   79725   10110  375010  1118111  14.02
  2019        80-84     0.04622  0.20808  2.61   69615   14486  313435   743101  10.67
  2019        85-89     0.08189  0.34135  2.56   55129   18818  229797   429666   7.79
  2019        90-94     0.14126  0.51864  2.44   36311   18832  133317   199869   5.50
  2019        95-99     0.23391  0.70785  2.21   17479   12372   52892    66552   3.81
  2019       100-104    0.35739  0.85260  1.93    5106    4354   12182    13660   2.67
  2019       105-109    0.50291  0.93483  1.64     753     704    1399     1478   1.96
  2019       110+       0.62528  1.00000  1.60      49      49      78       78   1.60
  2020           0      0.00478  0.00476  0.14  100000     476   99590  8249129  82.49
  2020         1-4      0.00021  0.00085  1.73   99524      84  397904  8149539  81.89
  2020         5-9      0.00009  0.00043  2.01   99440      42  497071  7751635  77.95
  2020        10-14     0.00012  0.00062  2.79   99397      62  496850  7254564  72.99
  2020        15-19     0.00027  0.00133  2.92   99336     133  496403  6757714  68.03
  2020        20-24     0.00036  0.00179  2.67   99203     178  495601  6261311  63.12
  2020        25-29     0.00040  0.00199  2.56   99025     197  494646  5765710  58.22
  2020        30-34     0.00054  0.00271  2.73   98828     268  493533  5271064  53.34
  2020        35-39     0.00074  0.00369  2.73   98561     363  491978  4777531  48.47
  2020        40-44     0.00124  0.00617  2.62   98197     606  489544  4285553  43.64
  2020        45-49     0.00177  0.00881  2.66   97591     860  485940  3796009  38.90
  2020        50-54     0.00271  0.01349  2.67   96731    1305  480613  3310069  34.22
  2020        55-59     0.00430  0.02127  2.68   95426    2030  472428  2829455  29.65
  2020        60-64     0.00712  0.03501  2.65   93396    3270  459283  2357027  25.24
  2020        65-69     0.01139  0.05553  2.72   90126    5004  439205  1897744  21.06
  2020        70-74     0.01822  0.08732  2.63   85122    7433  408004  1458540  17.13
  2020        75-79     0.02954  0.13806  2.64   77689   10726  363096  1050536  13.52
  2020        80-84     0.05191  0.23080  2.60   66963   15455  297743   687440  10.27
  2020        85-89     0.08810  0.36249  2.56   51508   18671  211926   389697   7.57
  2020        90-94     0.14605  0.53061  2.42   32837   17423  119298   177771   5.41
  2020        95-99     0.23608  0.71033  2.20   15413   10949   46376    58473   3.79
  2020       100-104    0.35280  0.84781  1.94    4465    3785   10729    12098   2.71
  2020       105-109    0.48985  0.92923  1.66     679     631    1289     1368   2.01
  2020       110+       0.60551  1.00000  1.65      48      48      79       79   1.65
  2021           0      0.00582  0.00579  0.14  100000     579   99501  8175919  81.76
  2021         1-4      0.00023  0.00091  1.54   99421      90  397463  8076418  81.23
  2021         5-9      0.00010  0.00048  2.46   99331      48  496534  7678955  77.31
  2021        10-14     0.00015  0.00073  2.77   99283      73  496254  7182421  72.34
  2021        15-19     0.00026  0.00131  2.76   99211     130  495762  6686167  67.39
  2021        20-24     0.00039  0.00195  2.66   99081     193  494953  6190404  62.48
  2021        25-29     0.00047  0.00236  2.55   98888     233  493868  5695452  57.60
  2021        30-34     0.00065  0.00326  2.74   98655     322  492545  5201583  52.73
  2021        35-39     0.00085  0.00422  2.67   98333     415  490699  4709038  47.89
  2021        40-44     0.00128  0.00640  2.63   97918     627  488107  4218339  43.08
  2021        45-49     0.00191  0.00951  2.62   97291     925  484259  3730232  38.34
  2021        50-54     0.00305  0.01514  2.68   96366    1459  478444  3245973  33.68
  2021        55-59     0.00456  0.02258  2.66   94907    2143  469525  2767529  29.16
  2021        60-64     0.00735  0.03611  2.64   92764    3350  455901  2298004  24.77
  2021        65-69     0.01191  0.05796  2.68   89414    5182  435067  1842103  20.60
  2021        70-74     0.01923  0.09206  2.68   84232    7754  403197  1407036  16.70
  2021        75-79     0.03109  0.14493  2.67   76478   11084  356513  1003839  13.13
  2021        80-84     0.05461  0.24128  2.59   65394   15778  288924   647326   9.90
  2021        85-89     0.09336  0.38012  2.56   49616   18860  202005   358402   7.22
  2021        90-94     0.15928  0.56130  2.37   30756   17263  108382   156397   5.09
  2021        95-99     0.25511  0.73944  2.16   13492    9977   39107    48015   3.56
  2021       100-104    0.38021  0.86982  1.88    3516    3058    8043     8907   2.53
  2021       105-109    0.52352  0.94167  1.60     458     431     823      865   1.89
  2021       110+       0.64213  1.00000  1.56      27      27      42       42   1.56
  2022           0      0.00554  0.00552  0.14  100000     552   99524  8214030  82.14
  2022         1-4      0.00026  0.00103  1.70   99448     102  397558  8114506  81.60
  2022         5-9      0.00013  0.00064  2.21   99346      64  496551  7716948  77.68
  2022        10-14     0.00015  0.00073  2.58   99282      72  496235  7220397  72.73
  2022        15-19     0.00027  0.00135  2.71   99210     134  495741  6724162  67.78
  2022        20-24     0.00036  0.00179  2.51   99076     177  494938  6228420  62.87
  2022        25-29     0.00044  0.00222  2.64   98899     220  493975  5733483  57.97
  2022        30-34     0.00054  0.00269  2.60   98679     265  492757  5239508  53.10
  2022        35-39     0.00078  0.00389  2.68   98414     383  491180  4746751  48.23
  2022        40-44     0.00123  0.00614  2.63   98031     602  488727  4255570  43.41
  2022        45-49     0.00172  0.00856  2.67   97429     834  485204  3766843  38.66
  2022        50-54     0.00263  0.01305  2.65   96595    1260  480014  3281639  33.97
  2022        55-59     0.00402  0.01991  2.69   95335    1898  472292  2801625  29.39
  2022        60-64     0.00644  0.03174  2.66   93437    2965  460256  2329333  24.93
  2022        65-69     0.01065  0.05199  2.70   90472    4703  441541  1869077  20.66
  2022        70-74     0.01768  0.08493  2.67   85768    7284  411902  1427535  16.64
  2022        75-79     0.03067  0.14303  2.64   78484   11226  365970  1015633  12.94
  2022        80-84     0.05394  0.23883  2.60   67258   16063  297816   649663   9.66
  2022        85-89     0.09806  0.39476  2.53   51195   20209  206084   351847   6.87
  2022        90-94     0.17474  0.59912  2.38   30985   18564  106239   145763   4.70
  2022        95-99     0.29070  0.78781  2.09   12421    9786   33662    39524   3.18
  2022       100-104    0.43831  0.90747  1.77    2636    2392    5457     5862   2.22
  2022       105-109    0.59867  0.96245  1.48     244     235     392      405   1.66
  2022       110+       0.72381  1.00000  1.38       9       9      13       13   1.38
  2023           0      0.00581  0.00578  0.14  100000     578   99501  8324551  83.25
  2023         1-4      0.00023  0.00093  1.62   99422      92  397470  8225049  82.73
  2023         5-9      0.00014  0.00071  2.45   99330      70  496472  7827580  78.80
  2023        10-14     0.00014  0.00069  2.91   99260      69  496156  7331108  73.86
  2023        15-19     0.00027  0.00137  2.71   99191     135  495647  6834952  68.91
  2023        20-24     0.00036  0.00178  2.60   99056     177  494854  6339305  64.00
  2023        25-29     0.00041  0.00206  2.59   98879     204  493903  5844451  59.11
  2023        30-34     0.00055  0.00277  2.68   98675     273  492741  5350548  54.22
  2023        35-39     0.00078  0.00392  2.67   98402     385  491113  4857807  49.37
  2023        40-44     0.00121  0.00606  2.63   98016     594  488677  4366694  44.55
  2023        45-49     0.00159  0.00791  2.60   97423     771  485265  3878017  39.81
  2023        50-54     0.00241  0.01197  2.57   96652    1157  480448  3392752  35.10
  2023        55-59     0.00376  0.01866  2.68   95495    1782  473348  2912305  30.50
  2023        60-64     0.00581  0.02865  2.71   93713    2685  462429  2438957  26.03
  2023        65-69     0.00974  0.04764  2.68   91028    4336  445080  1976528  21.71
  2023        70-74     0.01605  0.07737  2.68   86692    6708  417918  1531447  17.67
  2023        75-79     0.02690  0.12653  2.65   79984   10120  376141  1113529  13.92
  2023        80-84     0.04803  0.21587  2.66   69864   15081  314003   737389  10.55
  2023        85-89     0.08232  0.34265  2.55   54783   18771  228016   423386   7.73
  2023        90-94     0.14498  0.52809  2.43   36011   19017  131170   195370   5.43
  2023        95-99     0.23640  0.71167  2.20   16994   12094   51161    64200   3.78
  2023       100-104    0.35958  0.85427  1.93    4900    4186   11641    13039   2.66
  2023       105-109    0.50425  0.93524  1.64     714     668    1324     1398   1.96
  2023       110+       0.62574  1.00000  1.60      46      46      74       74   1.60
  2024           0      0.00543  0.00540  0.14  100000     540   99534  8314641  83.15
  2024         1-4      0.00024  0.00097  1.61   99460      96  397608  8215107  82.60
  2024         5-9      0.00012  0.00062  2.41   99363      61  496658  7817499  78.68
  2024        10-14     0.00017  0.00084  2.71   99302      84  496319  7320840  73.72
  2024        15-19     0.00028  0.00138  2.71   99219     137  495779  6824521  68.78
  2024        20-24     0.00036  0.00180  2.49   99082     178  494961  6328742  63.87
  2024        25-29     0.00042  0.00212  2.68   98904     210  494030  5833781  58.98
  2024        30-34     0.00058  0.00289  2.68   98694     285  492808  5339751  54.10
  2024        35-39     0.00082  0.00411  2.72   98409     405  491120  4846943  49.25
  2024        40-44     0.00120  0.00596  2.73   98004     584  488694  4355823  44.45
  2024        45-49     0.00175  0.00872  2.57   97420     849  485032  3867129  39.70
  2024        50-54     0.00242  0.01204  2.70   96570    1163  480173  3382097  35.02
  2024        55-59     0.00393  0.01947  2.62   95408    1857  472625  2901925  30.42
  2024        60-64     0.00595  0.02937  2.69   93550    2747  461407  2429299  25.97
  2024        65-69     0.00956  0.04676  2.67   90803    4246  444120  1967893  21.67
  2024        70-74     0.01577  0.07605  2.67   86557    6582  417420  1523772  17.60
  2024        75-79     0.02671  0.12568  2.65   79975   10051  376265  1106353  13.83
  2024        80-84     0.04872  0.21840  2.63   69923   15271  313424   730087  10.44
  2024        85-89     0.08481  0.35146  2.57   54652   19208  226494   416664   7.62
  2024        90-94     0.14653  0.53237  2.43   35444   18869  128772   190170   5.37
  2024        95-99     0.24218  0.72080  2.19   16575   11947   49332    61398   3.70
  2024       100-104    0.36792  0.86104  1.91    4628    3985   10830    12066   2.61
  2024       105-109    0.51443  0.93892  1.62     643     604    1174     1235   1.92
  2024       110+       0.63667  1.00000  1.57      39      39      62       62   1.57
